Name	ID	Rank	Positive_class	HP:0003251	Gene
POLR3C	ENSG00000186141	29775	-0.092	-0.092	POLR3C
RGL4	ENSG00000159496	29787	-0.093	-0.093	RGL4
SSH2	ENSG00000141298	29790	-0.093	-0.093	SSH2
ANKRD17	ENSG00000132466	29791	-0.093	-0.093	ANKRD17
PCID2	ENSG00000126226	29795	-0.093	-0.093	PCID2
TRA2A	ENSG00000164548	29801	-0.093	-0.093	TRA2A
COL6A6	ENSG00000206384	29803	-0.093	-0.093	COL6A6
NCOA6	ENSG00000198646	29806	-0.094	-0.094	NCOA6
CTD-2313N18.7	ENSG00000225805	29819	-0.094	-0.094	DEFB131B
CCL3L3	ENSG00000276085	29820	-0.094	-0.094	CCL3L1
ABHD18	ENSG00000164074	29821	-0.094	-0.094	ABHD18
SLC6A4	ENSG00000108576	29824	-0.094	-0.094	SLC6A4
SIRT4	ENSG00000089163	29825	-0.094	-0.094	SIRT4
C2orf40	ENSG00000119147	29826	-0.094	-0.094	ECRG4
FBXO9	ENSG00000112146	29827	-0.094	-0.094	FBXO9
KCTD21	ENSG00000188997	29828	-0.094	-0.094	KCTD21
JMJD1C	ENSG00000171988	29830	-0.094	-0.094	JMJD1C
OR1R1P	ENSG00000180042	29836	-0.094	-0.094	OR1R1P
TMPRSS12	ENSG00000186452	29839	-0.095	-0.095	TMPRSS12
UXS1	ENSG00000115652	29840	-0.095	-0.095	UXS1
UBXN11	ENSG00000158062	29841	-0.095	-0.095	UBXN11
EDAR	ENSG00000135960	29842	-0.095	-0.095	EDAR
BRINP1	ENSG00000078725	29850	-0.095	-0.095	BRINP1
RXRA	ENSG00000186350	29863	-0.095	-0.095	RXRA
CACNA1C	ENSG00000151067	29869	-0.096	-0.096	CACNA1C
HRH1	ENSG00000196639	29872	-0.096	-0.096	HRH1
TNRC6A	ENSG00000090905	29873	-0.096	-0.096	TNRC6A
ORMDL1	ENSG00000128699	29875	-0.096	-0.096	ORMDL1
GPR55	ENSG00000135898	29877	-0.096	-0.096	GPR55
KIAA0513	ENSG00000135709	29880	-0.096	-0.096	KIAA0513
CYP1A2	ENSG00000140505	29883	-0.096	-0.096	CYP1A2
TCF24	ENSG00000261787	29885	-0.096	-0.096	TCF24
RRM2	ENSG00000171848	29886	-0.096	-0.096	RRM2
USP53	ENSG00000145390	29893	-0.096	-0.096	USP53
CEP85	ENSG00000130695	29895	-0.097	-0.097	CEP85
CCDC65	ENSG00000139537	29896	-0.097	-0.097	CCDC65
OIT3	ENSG00000138315	29900	-0.097	-0.097	OIT3
NBPF14	ENSG00000270629	29904	-0.097	-0.097	NBPF14
MAGI3	ENSG00000081026	29907	-0.097	-0.097	MAGI3
TOPORS	ENSG00000197579	29911	-0.097	-0.097	TOPORS
NFATC2	ENSG00000101096	29913	-0.097	-0.097	NFATC2
PPP1R9B	ENSG00000108819	29916	-0.097	-0.097	PPP1R9B
FTCD	ENSG00000160282	29919	-0.097	-0.097	FTCD
METTL2B	ENSG00000165055	29926	-0.098	-0.098	METTL2B
CD164	ENSG00000135535	29932	-0.098	-0.098	CD164
LRPAP1	ENSG00000163956	29942	-0.098	-0.098	LRPAP1
BUB1	ENSG00000169679	29943	-0.099	-0.099	BUB1
GREB1	ENSG00000196208	29944	-0.099	-0.099	GREB1
ZSCAN30	ENSG00000186814	29946	-0.099	-0.099	ZSCAN30
PRSS8	ENSG00000052344	29947	-0.099	-0.099	PRSS8
KRT222	ENSG00000213424	29952	-0.099	-0.099	KRT222
NEURL3	ENSG00000163121	29954	-0.099	-0.099	NEURL3
CNOT3	ENSG00000088038	29955	-0.099	-0.099	CNOT3
TNFRSF19	ENSG00000127863	29956	-0.099	-0.099	TNFRSF19
ADAMTSL4	ENSG00000143382	29957	-0.099	-0.099	ADAMTSL4
UBASH3B	ENSG00000154127	29961	-0.099	-0.099	UBASH3B
DOCK10	ENSG00000135905	29962	-0.099	-0.099	DOCK10
CC2D1A	ENSG00000132024	29966	-0.1	-0.1	CC2D1A
OPCML	ENSG00000183715	29969	-0.1	-0.1	OPCML
MS4A4E	ENSG00000214787	29976	-0.1	-0.1	MS4A4E
PQLC1	ENSG00000122490	29986	-0.1	-0.1	SLC66A2
ABCB4	ENSG00000005471	29992	-0.1	-0.1	ABCB4
TMX1	ENSG00000139921	30001	-0.101	-0.101	TMX1
OR52E5	ENSG00000277932	30006	-0.101	-0.101	OR52E5
SORCS3	ENSG00000156395	30013	-0.101	-0.101	SORCS3
OR2Y1	ENSG00000174339	30014	-0.101	-0.101	OR2Y1
BRD1	ENSG00000100425	30018	-0.101	-0.101	BRD1
TGFB2	ENSG00000092969	30022	-0.102	-0.102	TGFB2
ABI3	ENSG00000108798	30025	-0.102	-0.102	ABI3
OR10S1	ENSG00000196248	30026	-0.102	-0.102	OR10S1
TBX1	ENSG00000184058	30027	-0.102	-0.102	TBX1
CD200R1	ENSG00000163606	30029	-0.102	-0.102	CD200R1
CRIM1	ENSG00000150938	30030	-0.102	-0.102	CRIM1
CPLX1	ENSG00000168993	30033	-0.102	-0.102	CPLX1
LILRA5	ENSG00000187116	30040	-0.102	-0.102	LILRA5
AIMP1	ENSG00000164022	30041	-0.102	-0.102	AIMP1
TMEM39A	ENSG00000176142	30044	-0.102	-0.102	TMEM39A
RP11-215A19.2	ENSG00000272297	30047	-0.102	-0.102	ENSG00000272297
EID3	ENSG00000255150	30050	-0.102	-0.102	EID3
EXOC8	ENSG00000116903	30052	-0.103	-0.103	EXOC8
MR1	ENSG00000153029	30054	-0.103	-0.103	MR1
KIAA0930	ENSG00000100364	30058	-0.103	-0.103	KIAA0930
NEIL2	ENSG00000154328	30059	-0.103	-0.103	NEIL2
ALG3	ENSG00000214160	30069	-0.103	-0.103	ALG3
COL13A1	ENSG00000197467	30070	-0.103	-0.103	COL13A1
HOXD1	ENSG00000128645	30075	-0.104	-0.104	HOXD1
ERV3-1	ENSG00000213462	30080	-0.104	-0.104	ERV3-1
C14orf169	ENSG00000170468	30082	-0.104	-0.104	RIOX1
NRBF2	ENSG00000148572	30084	-0.104	-0.104	NRBF2
NBEAL1	ENSG00000144426	30087	-0.104	-0.104	NBEAL1
POMK	ENSG00000185900	30090	-0.104	-0.104	POMK
CD300A	ENSG00000167851	30096	-0.105	-0.105	CD300A
DDAH1	ENSG00000153904	30098	-0.105	-0.105	DDAH1
OR10A2	ENSG00000170790	30101	-0.105	-0.105	OR10A2
ABHD14B	ENSG00000114779	30102	-0.105	-0.105	ABHD14B
GBA3	ENSG00000249948	30105	-0.105	-0.105	GBA3
BHLHE40	ENSG00000134107	30110	-0.105	-0.105	BHLHE40
PM20D1	ENSG00000162877	30112	-0.105	-0.105	PM20D1
HN1	ENSG00000189159	30114	-0.105	-0.105	JPT1
ATPIF1	ENSG00000130770	30116	-0.106	-0.106	ATP5IF1
NPIPB3	ENSG00000169246	30117	-0.106	-0.106	NPIPB3
C6orf120	ENSG00000185127	30124	-0.106	-0.106	C6orf120
MCAT	ENSG00000100294	30128	-0.106	-0.106	MCAT
EEA1	ENSG00000102189	30137	-0.106	-0.106	EEA1
MAGEB5	ENSG00000188408	30140	-0.106	-0.106	MAGEB5
PTDSS1	ENSG00000156471	30141	-0.106	-0.106	PTDSS1
EDEM1	ENSG00000134109	30142	-0.106	-0.106	EDEM1
OR4D1	ENSG00000141194	30145	-0.107	-0.107	OR4D1
MEIOB	ENSG00000162039	30146	-0.107	-0.107	MEIOB
AP4M1	ENSG00000221838	30147	-0.107	-0.107	AP4M1
POM121L12	ENSG00000221900	30148	-0.107	-0.107	POM121L12
SRPK3	ENSG00000184343	30149	-0.107	-0.107	SRPK3
YAP1	ENSG00000137693	30154	-0.107	-0.107	YAP1
NMD3	ENSG00000169251	30159	-0.107	-0.107	NMD3
ANKIB1	ENSG00000001629	30160	-0.107	-0.107	ANKIB1
STK3	ENSG00000104375	30163	-0.107	-0.107	STK3
TMEM106A	ENSG00000184988	30174	-0.108	-0.108	TMEM106A
FNDC3B	ENSG00000075420	30175	-0.108	-0.108	FNDC3B
ZNF134	ENSG00000213762	30177	-0.108	-0.108	ZNF134
SERAC1	ENSG00000122335	30179	-0.108	-0.108	SERAC1
FAM110C	ENSG00000184731	30180	-0.108	-0.108	FAM110C
PRAMEF26	ENSG00000280267	30181	-0.108	-0.108	PRAMEF26
DOCK3	ENSG00000088538	30184	-0.108	-0.108	DOCK3
ZNF114	ENSG00000178150	30187	-0.108	-0.108	ZNF114
EXD1	ENSG00000178997	30197	-0.108	-0.108	EXD1
TVP23C-CDRT4	ENSG00000259024	30200	-0.108	-0.108	TVP23C-CDRT4
OR6B3	ENSG00000178586	30204	-0.109	-0.109	OR6B3
HES1	ENSG00000114315	30206	-0.109	-0.109	HES1
SHPRH	ENSG00000146414	30212	-0.109	-0.109	SHPRH
COG2	ENSG00000135775	30215	-0.109	-0.109	COG2
NAT16	ENSG00000167011	30217	-0.109	-0.109	NAT16
C2orf82	ENSG00000182600	30221	-0.109	-0.109	SNORC
PGF	ENSG00000119630	30222	-0.109	-0.109	PGF
WWC1	ENSG00000113645	30225	-0.109	-0.109	WWC1
HS3ST3A1	ENSG00000153976	30228	-0.11	-0.11	HS3ST3A1
SPATA22	ENSG00000141255	30229	-0.11	-0.11	SPATA22
CLDN17	ENSG00000156282	30234	-0.11	-0.11	CLDN17
CYTIP	ENSG00000115165	30235	-0.11	-0.11	CYTIP
PTPN21	ENSG00000070778	30236	-0.11	-0.11	PTPN21
BRMS1L	ENSG00000100916	30246	-0.11	-0.11	BRMS1L
SCN8A	ENSG00000196876	30256	-0.111	-0.111	SCN8A
SNX31	ENSG00000174226	30259	-0.111	-0.111	SNX31
AHSA1	ENSG00000100591	30261	-0.111	-0.111	AHSA1
DOK6	ENSG00000206052	30267	-0.111	-0.111	DOK6
POTEM	ENSG00000222036	30280	-0.111	-0.111	POTEM
PPP1R1C	ENSG00000150722	30281	-0.111	-0.111	PPP1R1C
SPRR2A	ENSG00000241794	30283	-0.112	-0.112	SPRR2A
DRD5	ENSG00000169676	30284	-0.112	-0.112	DRD5
IL27RA	ENSG00000104998	30290	-0.112	-0.112	IL27RA
MRGPRX4	ENSG00000179817	30294	-0.112	-0.112	MRGPRX4
BAX	ENSG00000087088	30300	-0.112	-0.112	BAX
GORAB	ENSG00000120370	30311	-0.113	-0.113	GORAB
ADPRHL1	ENSG00000153531	30312	-0.113	-0.113	ADPRHL1
TALDO1	ENSG00000177156	30314	-0.113	-0.113	TALDO1
STK32B	ENSG00000152953	30322	-0.113	-0.113	STK32B
OR10T2	ENSG00000186306	30323	-0.113	-0.113	OR10T2
PAQR7	ENSG00000182749	30324	-0.113	-0.113	PAQR7
GRAMD1A	ENSG00000089351	30325	-0.113	-0.113	GRAMD1A
PCDHB2	ENSG00000112852	30326	-0.113	-0.113	PCDHB2
OR13F1	ENSG00000186881	30329	-0.114	-0.114	OR13F1
ZNF865	ENSG00000261221	30342	-0.114	-0.114	ZNF865
PADI1	ENSG00000142623	30343	-0.114	-0.114	PADI1
EMC2	ENSG00000104412	30345	-0.114	-0.114	EMC2
LRRK1	ENSG00000154237	30361	-0.115	-0.115	LRRK1
NQO2	ENSG00000124588	30362	-0.115	-0.115	NQO2
MUC22	ENSG00000261272	30369	-0.115	-0.115	MUC22
TRAJ39	ENSG00000211850	30375	-0.116	-0.116	TRAJ39
ITGB3	ENSG00000259207	30380	-0.116	-0.116	ITGB3
LINC00998	ENSG00000214194	30384	-0.116	-0.116	SMIM30
VARS2	ENSG00000137411	30391	-0.116	-0.116	VARS2
OR5K1	ENSG00000232382	30393	-0.116	-0.116	OR5K1
METAP2	ENSG00000111142	30397	-0.116	-0.116	METAP2
OR6K6	ENSG00000180433	30399	-0.116	-0.116	OR6K6
MAPK10	ENSG00000109339	30400	-0.116	-0.116	MAPK10
TBRG1	ENSG00000154144	30401	-0.117	-0.117	TBRG1
TRPC4	ENSG00000133107	30404	-0.117	-0.117	TRPC4
ANKRD30A	ENSG00000148513	30406	-0.117	-0.117	ANKRD30A
FAM204A	ENSG00000165669	30407	-0.117	-0.117	FAM204A
USP17L12	ENSG00000227551	30409	-0.117	-0.117	USP17L12
CYB5R2	ENSG00000166394	30413	-0.117	-0.117	CYB5R2
TRBV6-4	ENSG00000211713	30419	-0.117	-0.117	TRBV6-4
BCL2L10	ENSG00000137875	30425	-0.117	-0.117	BCL2L10
SIAH1	ENSG00000196470	30427	-0.117	-0.117	SIAH1
ETAA1	ENSG00000143971	30429	-0.118	-0.118	ETAA1
ACOT2	ENSG00000119673	30436	-0.118	-0.118	ACOT2
DNAJC11	ENSG00000007923	30441	-0.118	-0.118	DNAJC11
DRG2	ENSG00000108591	30443	-0.118	-0.118	DRG2
IGHD2-2	ENSG00000211931	30447	-0.118	-0.118	IGHD2-2
RELA	ENSG00000173039	30457	-0.119	-0.119	RELA
LCN1	ENSG00000160349	30459	-0.119	-0.119	LCN1
UBXN7	ENSG00000163960	30462	-0.119	-0.119	UBXN7
GOLGA8Q	ENSG00000178115	30465	-0.119	-0.119	GOLGA8Q
RP11-20I23.3	ENSG00000259784	30467	-0.119	-0.119	ENSG00000259784
PPIP5K2	ENSG00000145725	30471	-0.119	-0.119	PPIP5K2
ANKRD22	ENSG00000152766	30472	-0.119	-0.119	ANKRD22
TMEM59L	ENSG00000105696	30477	-0.12	-0.12	TMEM59L
SLC25A21	ENSG00000183032	30478	-0.12	-0.12	SLC25A21
TSPYL4	ENSG00000187189	30482	-0.12	-0.12	TSPYL4
PCDHGA8	ENSG00000253767	30488	-0.12	-0.12	PCDHGA8
GPIHBP1	ENSG00000277494	30489	-0.12	-0.12	GPIHBP1
IZUMO3	ENSG00000205442	30492	-0.12	-0.12	IZUMO3
SPAG5	ENSG00000076382	30493	-0.12	-0.12	SPAG5
DLX3	ENSG00000064195	30495	-0.12	-0.12	DLX3
CST4	ENSG00000101441	30497	-0.12	-0.12	CST4
RBM26	ENSG00000139746	30498	-0.12	-0.12	RBM26
TM7SF2	ENSG00000149809	30499	-0.12	-0.12	TM7SF2
CACNA1A	ENSG00000141837	30505	-0.121	-0.121	CACNA1A
COL1A1	ENSG00000108821	30506	-0.121	-0.121	COL1A1
SLC35A2	ENSG00000102100	30508	-0.121	-0.121	SLC35A2
OR52N4	ENSG00000181074	30511	-0.121	-0.121	OR52N4
USP37	ENSG00000135913	30512	-0.121	-0.121	USP37
ORMDL3	ENSG00000172057	30515	-0.121	-0.121	ORMDL3
CHST14	ENSG00000169105	30518	-0.121	-0.121	CHST14
ARPC5	ENSG00000162704	30523	-0.121	-0.121	ARPC5
HMX3	ENSG00000188620	30528	-0.121	-0.121	HMX3
ZSCAN20	ENSG00000121903	30529	-0.121	-0.121	ZSCAN20
HIGD2A	ENSG00000146066	30532	-0.121	-0.121	HIGD2A
SLC44A4	ENSG00000204385	30534	-0.121	-0.121	SLC44A4
BBS7	ENSG00000138686	30540	-0.121	-0.121	BBS7
NDUFAF1	ENSG00000137806	30541	-0.122	-0.122	NDUFAF1
GUSB	ENSG00000169919	30544	-0.122	-0.122	GUSB
ZCCHC16	ENSG00000187823	30545	-0.122	-0.122	RTL4
PGBD1	ENSG00000137338	30551	-0.122	-0.122	PGBD1
PM20D2	ENSG00000146281	30563	-0.122	-0.122	PM20D2
KRTAP2-1	ENSG00000212725	30565	-0.122	-0.122	KRTAP2-1
NAPSA	ENSG00000131400	30568	-0.123	-0.123	NAPSA
SH3BP4	ENSG00000130147	30571	-0.123	-0.123	SH3BP4
MYL3	ENSG00000160808	30573	-0.123	-0.123	MYL3
CYC1	ENSG00000179091	30577	-0.123	-0.123	CYC1
NR2C2AP	ENSG00000184162	30579	-0.123	-0.123	NR2C2AP
AMMECR1	ENSG00000101935	30580	-0.123	-0.123	AMMECR1
M6PR	ENSG00000003056	30584	-0.123	-0.123	M6PR
C19orf35	ENSG00000188305	30585	-0.123	-0.123	PEAK3
LPIN3	ENSG00000132793	30590	-0.123	-0.123	LPIN3
LRBA	ENSG00000198589	30592	-0.123	-0.123	LRBA
AC006116.20	ENSG00000267710	30600	-0.124	-0.124	EDDM13
LLGL2	ENSG00000073350	30602	-0.124	-0.124	LLGL2
DOLPP1	ENSG00000167130	30616	-0.124	-0.124	DOLPP1
P3H3	ENSG00000110811	30625	-0.125	-0.125	P3H3
ZFAND2B	ENSG00000158552	30626	-0.125	-0.125	ZFAND2B
SOBP	ENSG00000112320	30627	-0.125	-0.125	SOBP
NR3C2	ENSG00000151623	30631	-0.125	-0.125	NR3C2
OR5C1	ENSG00000148215	30637	-0.125	-0.125	OR5C1
TRIM64C	ENSG00000214891	30640	-0.125	-0.125	TRIM64C
MDGA1	ENSG00000112139	30641	-0.125	-0.125	MDGA1
CCER1	ENSG00000197651	30642	-0.125	-0.125	CCER1
TINAGL1	ENSG00000142910	30644	-0.125	-0.125	TINAGL1
ARPC1A	ENSG00000241685	30647	-0.125	-0.125	ARPC1A
GPX4	ENSG00000167468	30655	-0.126	-0.126	GPX4
IHH	ENSG00000163501	30661	-0.126	-0.126	IHH
OR6C1	ENSG00000205330	30663	-0.126	-0.126	OR6C1
C17orf53	ENSG00000125319	30667	-0.126	-0.126	HROB
ARMCX3	ENSG00000102401	30669	-0.126	-0.126	ARMCX3
KDM4E	ENSG00000235268	30670	-0.126	-0.126	KDM4E
TCTEX1D2	ENSG00000213123	30672	-0.126	-0.126	DYNLT2B
SLC25A32	ENSG00000164933	30673	-0.127	-0.127	SLC25A32
RCHY1	ENSG00000163743	30677	-0.127	-0.127	RCHY1
OR6S1	ENSG00000181803	30680	-0.127	-0.127	OR6S1
DHODH	ENSG00000102967	30682	-0.127	-0.127	DHODH
GDF7	ENSG00000143869	30683	-0.127	-0.127	GDF7
HHLA1	ENSG00000132297	30684	-0.127	-0.127	HHLA1
NAA30	ENSG00000139977	30688	-0.127	-0.127	NAA30
SRGN	ENSG00000122862	30689	-0.127	-0.127	SRGN
TUBA4B	ENSG00000243910	30690	-0.127	-0.127	TUBA4B
PLK3	ENSG00000173846	30692	-0.127	-0.127	PLK3
TXNDC9	ENSG00000115514	30694	-0.127	-0.127	TXNDC9
NAF1	ENSG00000145414	30701	-0.127	-0.127	NAF1
GPRIN2	ENSG00000204175	30704	-0.128	-0.128	GPRIN2
CDH5	ENSG00000179776	30706	-0.128	-0.128	CDH5
PASK	ENSG00000115687	30709	-0.128	-0.128	PASK
NFIC	ENSG00000141905	30710	-0.128	-0.128	NFIC
MAPK13	ENSG00000156711	30715	-0.128	-0.128	MAPK13
ZDHHC23	ENSG00000184307	30723	-0.128	-0.128	ZDHHC23
ANO2	ENSG00000047617	30732	-0.129	-0.129	ANO2
CA6	ENSG00000131686	30735	-0.129	-0.129	CA6
CSNK1A1	ENSG00000113712	30736	-0.129	-0.129	CSNK1A1
C1orf159	ENSG00000131591	30737	-0.129	-0.129	C1orf159
SLC2A2	ENSG00000163581	30741	-0.129	-0.129	SLC2A2
GINS2	ENSG00000131153	30742	-0.129	-0.129	GINS2
POU1F1	ENSG00000064835	30745	-0.129	-0.129	POU1F1
XRCC1	ENSG00000073050	30748	-0.129	-0.129	XRCC1
USP50	ENSG00000170236	30749	-0.129	-0.129	USP50
SYP	ENSG00000102003	30751	-0.129	-0.129	SYP
FGR	ENSG00000000938	30752	-0.129	-0.129	FGR
MEST	ENSG00000106484	30754	-0.13	-0.13	MEST
COG1	ENSG00000166685	30755	-0.13	-0.13	COG1
UNK	ENSG00000132478	30759	-0.13	-0.13	UNK
LETM1	ENSG00000168924	30762	-0.13	-0.13	LETM1
TNFRSF10C	ENSG00000173535	30763	-0.13	-0.13	TNFRSF10C
NFYA	ENSG00000001167	30766	-0.13	-0.13	NFYA
INSL6	ENSG00000120210	30768	-0.13	-0.13	INSL6
GPR119	ENSG00000147262	30775	-0.13	-0.13	GPR119
ZNF79	ENSG00000196152	30776	-0.131	-0.131	ZNF79
C12orf49	ENSG00000111412	30781	-0.131	-0.131	SPRING1
FAM13C	ENSG00000148541	30783	-0.131	-0.131	FAM13C
CCND3	ENSG00000112576	30787	-0.131	-0.131	CCND3
IGHVIII-51-1	ENSG00000254167	30790	-0.131	-0.131	IGHV8-51-1
NRIP2	ENSG00000053702	30795	-0.131	-0.131	NRIP2
EDRF1	ENSG00000107938	30799	-0.131	-0.131	EDRF1
ELAVL3	ENSG00000196361	30801	-0.131	-0.131	ELAVL3
ERAL1	ENSG00000132591	30804	-0.131	-0.131	ERAL1
SAMSN1	ENSG00000155307	30806	-0.131	-0.131	SAMSN1
KATNA1	ENSG00000186625	30807	-0.131	-0.131	KATNA1
NUGGC	ENSG00000189233	30809	-0.132	-0.132	NUGGC
PCSK1	ENSG00000175426	30810	-0.132	-0.132	PCSK1
SCN9A	ENSG00000169432	30811	-0.132	-0.132	SCN9A
HRASLS2	ENSG00000133328	30814	-0.132	-0.132	PLAAT2
B4GALT1	ENSG00000086062	30815	-0.132	-0.132	B4GALT1
ATXN7	ENSG00000163635	30826	-0.132	-0.132	ATXN7
PEX12	ENSG00000108733	30827	-0.132	-0.132	PEX12
SNX2	ENSG00000205302	30832	-0.132	-0.132	SNX2
FUK	ENSG00000157353	30835	-0.132	-0.132	FCSK
RNF214	ENSG00000167257	30847	-0.133	-0.133	RNF214
WNK4	ENSG00000126562	30848	-0.133	-0.133	WNK4
RASL10B	ENSG00000270885	30849	-0.133	-0.133	RASL10B
PATZ1	ENSG00000100105	30850	-0.133	-0.133	PATZ1
ALDH1A1	ENSG00000165092	30851	-0.133	-0.133	ALDH1A1
N4BP2	ENSG00000078177	30854	-0.133	-0.133	N4BP2
ITIH2	ENSG00000151655	30856	-0.133	-0.133	ITIH2
AMER2	ENSG00000165566	30857	-0.133	-0.133	AMER2
CSPG5	ENSG00000114646	30861	-0.134	-0.134	CSPG5
GALNT15	ENSG00000131386	30862	-0.134	-0.134	GALNT15
CAPN13	ENSG00000162949	30863	-0.134	-0.134	CAPN13
PRPF40B	ENSG00000110844	30867	-0.134	-0.134	PRPF40B
POLD1	ENSG00000062822	30868	-0.134	-0.134	POLD1
INHBB	ENSG00000163083	30873	-0.134	-0.134	INHBB
TRAV39	ENSG00000211818	30874	-0.134	-0.134	TRAV39
LSR	ENSG00000105699	30877	-0.135	-0.135	LSR
KDM5A	ENSG00000073614	30879	-0.135	-0.135	KDM5A
SPOCK1	ENSG00000152377	30881	-0.135	-0.135	SPOCK1
PPM1F	ENSG00000100034	30883	-0.135	-0.135	PPM1F
RAB44	ENSG00000255587	30884	-0.135	-0.135	RAB44
USP17L22	ENSG00000248933	30886	-0.135	-0.135	USP17L22
TAS2R1	ENSG00000169777	30887	-0.135	-0.135	TAS2R1
MRGPRD	ENSG00000172938	30891	-0.135	-0.135	MRGPRD
PLEKHS1	ENSG00000148735	30893	-0.135	-0.135	PLEKHS1
DCDC2C	ENSG00000214866	30894	-0.135	-0.135	DCDC2C
CSDE1	ENSG00000009307	30898	-0.135	-0.135	CSDE1
IL36B	ENSG00000136696	30902	-0.135	-0.135	IL36B
OR10G2	ENSG00000255582	30904	-0.135	-0.135	OR10G2
C2CD4D	ENSG00000225556	30905	-0.135	-0.135	C2CD4D
CDK5RAP2	ENSG00000136861	30906	-0.135	-0.135	CDK5RAP2
C16orf92	ENSG00000167194	30909	-0.135	-0.135	C16orf92
FAM53B	ENSG00000189319	30911	-0.135	-0.135	FAM53B
IDNK	ENSG00000148057	30912	-0.135	-0.135	IDNK
ZNF710	ENSG00000140548	30917	-0.136	-0.136	ZNF710
UBA3	ENSG00000144744	30922	-0.136	-0.136	UBA3
TSEN34	ENSG00000170892	30923	-0.136	-0.136	TSEN34
SULT1A2	ENSG00000197165	30926	-0.136	-0.136	SULT1A2
KLHDC1	ENSG00000197776	30928	-0.136	-0.136	KLHDC1
UACA	ENSG00000137831	30929	-0.136	-0.136	UACA
IGLV1-44	ENSG00000211651	30935	-0.136	-0.136	IGLV1-44
NET1	ENSG00000173848	30937	-0.136	-0.136	NET1
IGKV6D-41	ENSG00000211626	30938	-0.136	-0.136	IGKV6D-41
FAM13B	ENSG00000031003	30940	-0.136	-0.136	FAM13B
A3GALT2	ENSG00000184389	30941	-0.136	-0.136	A3GALT2
ZNF585A	ENSG00000196967	30943	-0.136	-0.136	ZNF585A
NTN3	ENSG00000162068	30945	-0.137	-0.137	NTN3
RGPD6	ENSG00000183054	30948	-0.137	-0.137	RGPD6
ZNF282	ENSG00000170265	30949	-0.137	-0.137	ZNF282
PUS10	ENSG00000162927	30950	-0.137	-0.137	PUS10
GRAPL	ENSG00000189152	30952	-0.137	-0.137	GRAPL
ZWINT	ENSG00000122952	30953	-0.137	-0.137	ZWINT
C3AR1	ENSG00000171860	30957	-0.137	-0.137	C3AR1
ALOX15	ENSG00000161905	30962	-0.137	-0.137	ALOX15
PLEKHO2	ENSG00000241839	30967	-0.138	-0.138	PLEKHO2
AL021546.6	ENSG00000111780	30972	-0.138	-0.138	ENSG00000111780
SLC13A1	ENSG00000081800	30975	-0.138	-0.138	SLC13A1
AP2B1	ENSG00000006125	30984	-0.138	-0.138	AP2B1
MAFB	ENSG00000204103	30992	-0.138	-0.138	MAFB
TOMM5	ENSG00000175768	30997	-0.138	-0.138	TOMM5
FAM134A	ENSG00000144567	31007	-0.139	-0.139	RETREG2
PHF11	ENSG00000136147	31016	-0.139	-0.139	PHF11
IFNLR1	ENSG00000185436	31023	-0.14	-0.14	IFNLR1
CH17-212P11.5	ENSG00000281990	31025	-0.14	-0.14	IGHV1-69-2
ZYG11B	ENSG00000162378	31028	-0.14	-0.14	ZYG11B
FAM205C	ENSG00000187791	31030	-0.14	-0.14	FAM205C
RP11-371E8.4	ENSG00000259066	31042	-0.14	-0.14	ENSG00000259066
RAB17	ENSG00000124839	31045	-0.14	-0.14	RAB17
ZNF502	ENSG00000196653	31048	-0.141	-0.141	ZNF502
C14orf79	ENSG00000140104	31051	-0.141	-0.141	CLBA1
TXLNA	ENSG00000084652	31066	-0.141	-0.141	TXLNA
SLC1A1	ENSG00000106688	31068	-0.141	-0.141	SLC1A1
KRTAP12-2	ENSG00000221864	31069	-0.142	-0.142	KRTAP12-2
EIF4B	ENSG00000063046	31070	-0.142	-0.142	EIF4B
PRUNE2	ENSG00000106772	31095	-0.143	-0.143	PRUNE2
TMPRSS7	ENSG00000176040	31096	-0.143	-0.143	TMPRSS7
DISC1	ENSG00000162946	31097	-0.143	-0.143	DISC1
VN1R5	ENSG00000197617	31105	-0.143	-0.143	VN1R5
DUSP3	ENSG00000108861	31111	-0.144	-0.144	DUSP3
TRABD2B	ENSG00000269113	31113	-0.144	-0.144	TRABD2B
KCNJ14	ENSG00000182324	31118	-0.144	-0.144	KCNJ14
NDFIP2	ENSG00000102471	31119	-0.144	-0.144	NDFIP2
CILP2	ENSG00000160161	31121	-0.144	-0.144	CILP2
SAMD8	ENSG00000156671	31128	-0.144	-0.144	SAMD8
AMT	ENSG00000145020	31129	-0.144	-0.144	AMT
GNA15	ENSG00000060558	31132	-0.144	-0.144	GNA15
ABHD5	ENSG00000011198	31134	-0.144	-0.144	ABHD5
IGLV3-32	ENSG00000211657	31135	-0.144	-0.144	IGLV3-32
TDRD5	ENSG00000162782	31136	-0.145	-0.145	TDRD5
STK24	ENSG00000102572	31138	-0.145	-0.145	STK24
COMMD9	ENSG00000110442	31139	-0.145	-0.145	COMMD9
GADD45G	ENSG00000130222	31140	-0.145	-0.145	GADD45G
MYZAP	ENSG00000263155	31141	-0.145	-0.145	MYZAP
SOD1	ENSG00000142168	31145	-0.145	-0.145	SOD1
CNGB3	ENSG00000170289	31149	-0.145	-0.145	CNGB3
SERPINB9	ENSG00000170542	31154	-0.145	-0.145	SERPINB9
OR2L3	ENSG00000198128	31155	-0.145	-0.145	OR2L3
