Ensembl ID	Gene Symbol	pvalue	Geneset Number	Total Number	Gene Biotype	Chromosome	Annotation	Positive_class	Gene
ENSG00000284526		1.76412135269e-05	10	927	protein_coding	17	novel protein	4.75347154335902	ENSG00000284526
ENSG00000115255	REEP6	1.7663079507e-05	16	2150	protein_coding	19	proprotein convertase subtilisin/kexin type 4	4.752933576165966	REEP6
ENSG00000135912	TTLL4	1.77591965669e-05	18	2620	protein_coding	2	ubiquitin specific peptidase 37	4.750576685767698	TTLL4
ENSG00000258223	PRSS58	1.78104831499e-05	22	3630	protein_coding	7	C-type lectin domain containing 5A	4.749324299150489	PRSS58
ENSG00000164508	H2AC1	1.81512377329e-05	8	602	protein_coding	6	interleukin 31 receptor A	4.741093755077418	H2AC1
ENSG00000182974	OR4M2B	1.88681334379e-05	8	605	protein_coding	15	metastasis associated 1	4.7242710610282685	OR4M2B
ENSG00000162004	CCDC78	1.9263048836e-05	11	1118	protein_coding	16	mesothelin like	4.715274974331894	CCDC78
ENSG00000196341	OR8D1	1.95449129669e-05	12	1312	protein_coding	11	alcohol dehydrogenase 7 (class IV); mu or sigma polypeptide	4.708966259131925	OR8D1
ENSG00000173679	OR1L1	2.002891534e-05	6	335	protein_coding	9	BCLAF1 and THRAP3 family member 3	4.698342569159125	OR1L1
ENSG00000198354	DCAF12L2	2.0031337938e-05	13	1517	protein_coding	X	Pim-3 proto-oncogene; serine/threonine kinase	4.698290042234882	DCAF12L2
ENSG00000146047	H2BC1	2.01908991539e-05	15	1947	protein_coding	6	kidney associated antigen 1	4.694844340348977	H2BC1
ENSG00000181004	BBS12	2.038039546e-05	14	1730	protein_coding	4	ZFP82 zinc finger protein	4.690787393223139	BBS12
ENSG00000159217	IGF2BP1	2.0979552737e-05	12	1321	protein_coding	17	gastric inhibitory polypeptide	4.678203774766073	IGF2BP1
ENSG00000274933	TBC1D3I	2.11924762579e-05	6	338	protein_coding	17	novel protein	4.673818294713949	TBC1D3I
ENSG00000101276	SLC52A3	2.12191155769e-05	15	1955	protein_coding	20	angiopoietin 4	4.673272721663548	SLC52A3
ENSG00000222036	POTEM	2.17068756019e-05	8	616	protein_coding	14	POTE ankyrin domain family member J	4.66340268260285	POTEM
ENSG00000196099	OR6M1	2.17096993839e-05	9	776	protein_coding	11	SPARC (osteonectin); cwcv and kazal like domains proteoglycan 3	4.663346190217497	OR6M1
ENSG00000171695	LKAAEAR1	2.17814407189e-05	14	1740	protein_coding	20	regulator of G protein signaling 19	4.6619133975107	LKAAEAR1
ENSG00000174776	WDR49	2.1993452271e-05	13	1530	protein_coding	3	signal recognition particle 72	4.657706594897152	WDR49
ENSG00000077616	NAALAD2	2.27076622769e-05	16	2193	protein_coding	11	jade family PHD finger 1	4.643827573508164	NAALAD2
ENSG00000161133	USP41	2.2760316007e-05	7	473	protein_coding	22	YdjC chitooligosaccharide deacetylase homolog	4.642821712437616	USP41
ENSG00000258083	OR9A4	2.30678539979e-05	5	229	protein_coding	7	microtubule associated protein 1 light chain 3 beta 2	4.636992806008628	OR9A4
ENSG00000179083	FAM133A	2.33706896799e-05	16	2198	protein_coding	X	dolichyl-phosphate mannosyltransferase subunit 3; regulatory	4.631328471186923	FAM133A
ENSG00000136834	OR1J1	2.3696278294e-05	8	623	protein_coding	9	olfactory receptor family 13 subfamily C member 9	4.625319858348575	OR1J1
ENSG00000113205	PCDHB3	2.3730134866e-05	14	1753	protein_coding	5	protocadherin beta 5	4.624699793540219	PCDHB3
ENSG00000178057	NDUFAF3	2.4253422029e-05	19	2927	protein_coding	3	chromosome 2 open reading frame 69	4.615226976094235	NDUFAF3
ENSG00000268799	H3Y2	2.4595162557e-05	8	626	protein_coding	5		4.609150302709253	H3Y2
ENSG00000241128	OR14A2	2.46305893539e-05	18	2683	protein_coding	1	zinc finger protein 722; pseudogene	4.6085251963588485	OR14A2
ENSG00000113262	GRM6	2.501052264e-05	18	2686	protein_coding	5	IL2 inducible T cell kinase	4.601877232807825	GRM6
ENSG00000174915	PTDSS2	2.51986631909e-05	20	3188	protein_coding	11	mitochondrial contact site and cristae organizing system subunit 13	4.598622498274608	PTDSS2
ENSG00000180016	OR1E1	2.54814300849e-05	6	348	protein_coding	17	zinc finger protein 48	4.593776201903715	OR1E1
ENSG00000104450	SPAG1	2.69296819149e-05	15	1994	protein_coding	8	chromatin accessibility complex subunit 1	4.569768776310716	SPAG1
ENSG00000133739	LRRCC1	2.7372002477e-05	13	1561	protein_coding	8	E2F transcription factor 5	4.562693429374711	LRRCC1
ENSG00000106477	CEP41	2.8025543046e-05	11	1162	protein_coding	7	zinc finger protein 862	4.552445963403952	CEP41
ENSG00000141873	SLC39A3	2.81757164669e-05	17	2467	protein_coding	19	nuclear factor I C	4.550125031673517	SLC39A3
ENSG00000130479	MAP1S	2.82595703889e-05	11	1163	protein_coding	19	kelch domain containing 7B	4.548834444722007	MAP1S
ENSG00000173894	CBX2	2.8576862061e-05	19	2961	protein_coding	17	spectrin beta; non-erythrocytic 2	4.543985461493664	CBX2
ENSG00000156500	PABIR3	2.9338527326e-05	13	1571	protein_coding	X	Suv3 like RNA helicase	4.532561689751208	PABIR3
ENSG00000236027	PATE3	2.94443740199e-05	4	143	protein_coding	11	olfactory receptor family 5 subfamily H member 14	4.530997674239304	PATE3
ENSG00000249581	CLRN2	2.9508272626e-05	10	981	protein_coding	4	novel SEC14-like 2 (S. cerevisiae) (SEC14L2) and mitochondrial protein 18 kDa (MTP18) protein	4.530056212762103	CLRN2
ENSG00000188848	BEND4	2.99522539649e-05	13	1574	protein_coding	4	family with sequence similarity 78 member B	4.523570490547255	BEND4
ENSG00000235863	B3GALT4	3.06123442349e-05	10	985	protein_coding	6	late cornified envelope 6A	4.514103411686601	B3GALT4
ENSG00000148215	OR5C1	3.1321074071e-05	5	242	protein_coding	9	aminolevulinate dehydratase	4.504163353411338	OR5C1
ENSG00000149634	SPATA25	3.17048266149e-05	21	3499	protein_coding	20	osteoclast stimulatory transmembrane protein	4.498874617509288	SPATA25
ENSG00000206140	TMEM191C	3.1733972032e-05	36	7931	protein_coding	22	ribonuclease A family member 13 (inactive)	4.498475565352569	TMEM191C
ENSG00000204356	NELFE	3.1848654031e-05	18	2734	protein_coding	6	neurexophilin and PC-esterase domain family member 2	4.496908916837618	NELFE
ENSG00000175518	UBQLNL	3.1911661148e-05	27	5166	protein_coding	11	ubiquilin 3	4.496050588202826	UBQLNL
ENSG00000261794	GOLGA8H	3.2521728897e-05	13	1586	protein_coding	15	ISY1-RAB43 readthrough	4.487826374810182	GOLGA8H
ENSG00000160318	CLDND2	3.33986452599e-05	27	5179	protein_coding	19	zinc finger protein 208	4.476271148999285	CLDND2
ENSG00000187080	OR2AK2	3.4289083046e-05	5	246	protein_coding	1	defensin beta 106B	4.464844128573799	OR2AK2
ENSG00000171505	OR1N1	3.506527079e-05	5	247	protein_coding	9	relaxin family peptide receptor 1	4.455122802932355	OR1N1
ENSG00000115687	PASK	3.5091280951e-05	14	1814	protein_coding	2	serine/threonine kinase 25	4.454800778270853	PASK
ENSG00000163093	BBS5	3.67306902849e-05	20	3271	protein_coding	2	SWI/SNF-related; matrix-associated actin-dependent regulator of chromatin; subfamily a; containing DEAD/H box 1	4.434970909822253	BBS5
ENSG00000188517	COL25A1	3.6838939349e-05	6	369	protein_coding	4	family with sequence similarity 83 member G	4.433692882316331	COL25A1
ENSG00000143195	ILDR2	3.6891084865e-05	14	1822	protein_coding	1	dermatopontin	4.433078573183188	ILDR2
ENSG00000185522	LMNTD2	3.7821187828e-05	14	1826	protein_coding	11	spermatogenesis associated 45	4.422264835643148	LMNTD2
ENSG00000186583	SPATC1	3.851230063e-05	24	4362	protein_coding	8	ubiquitin conjugating enzyme E2 H	4.4144005369194685	SPATC1
ENSG00000158683	PKD1L1	3.9341021556e-05	9	833	protein_coding	7	zinc finger and SCAN domain containing 12	4.405154367081309	PKD1L1
ENSG00000196900	TEX43	3.9978334544e-05	30	6126	protein_coding	5	karyopherin subunit alpha 5	4.398175302099252	TEX43
ENSG00000108961	RANGRF	3.9981737024e-05	15	2061	protein_coding	17	diphthamide biosynthesis 1	4.398138341694873	RANGRF
ENSG00000138036	DYNC2LI1	4.06733875809e-05	20	3294	protein_coding	2	luteinizing hormone/choriogonadotropin receptor	4.390689654828664	DYNC2LI1
ENSG00000109881	CCDC34	4.1106265198e-05	18	2786	protein_coding	11	zinc finger and BTB domain containing 16	4.386091980227258	CCDC34
ENSG00000174562	KLK15	4.1531378547e-05	10	1019	protein_coding	19	interleukin 20 receptor subunit beta	4.381623653156464	KLK15
ENSG00000179930	ZNF648	4.23601496669e-05	11	1213	protein_coding	1	chromosome 14 open reading frame 119	4.373042514112382	ZNF648
ENSG00000151062	CACNA2D4	4.33936780259e-05	13	1629	protein_coding	12	decapping mRNA 1B	4.362573537733069	CACNA2D4
ENSG00000155428	TRIM74	4.4311075979e-05	9	845	protein_coding	7	nucleolar protein interacting with the FHA domain of MKI67	4.35348770413068	TRIM74
ENSG00000184786	DYNLT2	4.5181301021e-05	19	3059	protein_coding	6	ubiquitin conjugating enzyme E2 G2	4.345041267481482	DYNLT2
ENSG00000183397	C19orf71	4.63925666629e-05	15	2087	protein_coding	19	coiled-coil domain containing 159	4.3335515995291205	TEKTIP1
ENSG00000188152	NUTM2G	4.73906313419e-05	23	4138	protein_coding	9	collagen type IV alpha 5 chain	4.324307505555146	NUTM2G
ENSG00000214300	SPDYE3	4.79355688399e-05	19	3072	protein_coding	7	metallo-beta-lactamase domain containing 1	4.319342114593648	SPDYE3
ENSG00000269699	ZIM2	4.96764079569e-05	21	3605	protein_coding	19	novel protein	4.30384981502344	ZIM2
ENSG00000173258	ZNF483	5.0173419301e-05	17	2579	protein_coding	9	PLAC8 like 1	4.299526300946445	ZNF483
ENSG00000188269	OR7A5	5.02917748429e-05	9	858	protein_coding	19	chromosome 15 open reading frame 62	4.29850303745769	OR7A5
ENSG00000162771	FAM71A	5.0505860784e-05	21	3609	protein_coding	1	activating transcription factor 3	4.296658222703827	GARIN4
ENSG00000170092	SPDYE5	5.19600516869e-05	18	2835	protein_coding	7	serpin family A member 6	4.284330425587379	SPDYE5
ENSG00000117971	CHRNB4	5.2918113521e-05	29	5911	protein_coding	15	mucin 5B; oligomeric mucus/gel-forming	4.276395646382177	CHRNB4
ENSG00000145309	CABS1	5.29407802789e-05	19	3094	protein_coding	4	GC vitamin D binding protein	4.276209662046319	CABS1
ENSG00000104885	DOT1L	5.2993403821e-05	16	2347	protein_coding	19	pleckstrin homology domain containing J1	4.275778184407136	DOT1L
ENSG00000162456	KNCN	5.3635303889e-05	12	1448	protein_coding	1	filamin binding LIM protein 1	4.270549254391961	KNCN
ENSG00000183128	CALHM3	5.45880763379e-05	7	536	protein_coding	10	prostaglandin D2 receptor 2	4.262902209789205	CALHM3
ENSG00000164707	SLC13A4	5.46076304449e-05	6	393	protein_coding	7	phosphoglycerate mutase 2	4.262746668127181	SLC13A4
ENSG00000261949	GFY	5.75649827889e-05	10	1057	protein_coding	19	keratin associated protein 4-8	4.23984162084968	GFY
ENSG00000224109	CENPVL3	5.85783518709e-05	11	1255	protein_coding	X	FKBP prolyl isomerase like	4.232262851559214	CENPVL3
ENSG00000112238	PRDM13	5.8610985851e-05	8	701	protein_coding	6	E2F transcription factor 3	4.232020973618408	PRDM13
ENSG00000167311	ART5	5.9142590613e-05	9	875	protein_coding	11	acetyl-CoA acyltransferase 2	4.228099656064733	ART5
ENSG00000106346	USP42	6.07336922849e-05	21	3654	protein_coding	7	inosine monophosphate dehydrogenase 1	4.216570315284264	USP42
ENSG00000143105	KCNA10	6.18935719499e-05	6	401	protein_coding	1	proteasome 20S subunit alpha 5	4.208354452945136	KCNA10
ENSG00000135587	SMPD2	6.1951941259e-05	16	2377	protein_coding	6	microtubule associated monooxygenase; calponin and LIM domain containing 1	4.207945080492718	SMPD2
ENSG00000197992	CLEC9A	6.41537022579e-05	10	1070	protein_coding	12	Kell metallo-endopeptidase (Kell blood group)	4.1927782757850585	CLEC9A
ENSG00000114349	GNAT1	6.44906860249e-05	3	86	protein_coding	3	G protein subunit alpha i2	4.1905030031953325	GNAT1
ENSG00000125815	CST8	6.554631427e-05	26	5083	protein_coding	20	NK2 homeobox 4	4.1834517240685445	CST8
ENSG00000155592	ZKSCAN2	6.60858672599e-05	17	2635	protein_coding	16	chromosome 9 open reading frame 85	4.179891406282693	ZKSCAN2
ENSG00000233822	H2BC15	6.65327443839e-05	11	1272	protein_coding	6	major histocompatibility complex; class I; C	4.176964562136362	H2BC15
ENSG00000183401	CCDC159	6.65737440049e-05	16	2391	protein_coding	19	receptor interacting serine/threonine kinase 4	4.176697018308273	CCDC159
ENSG00000152455	SUV39H2	6.6931287184e-05	14	1921	protein_coding	10	DNA cross-link repair 1C	4.174370822814623	SUV39H2
ENSG00000095397	WHRN	6.7028424645e-05	11	1273	protein_coding	9	phosphodiesterase 6C	4.173740987618409	WHRN
ENSG00000112511	PHF1	6.71314017169e-05	18	2890	protein_coding	6	cutA divalent cation tolerance homolog	4.17307428456602	PHF1
ENSG00000071909	MYO3B	6.7745012103e-05	7	553	protein_coding	2	cytochrome b reductase 1	4.169122675300612	MYO3B
ENSG00000118046	STK11	6.797216455e-05	13	1699	protein_coding	19	lysine methyltransferase 2A	4.167668899900413	STK11
ENSG00000132297	HHLA1	6.89041076079e-05	6	408	protein_coding	8	pentatricopeptide repeat domain 3	4.161754887551427	HHLA1
ENSG00000180425	C11orf71	6.9004554304e-05	18	2896	protein_coding	11	cytochrome P450 family 8 subfamily B member 1	4.161122244859504	C11orf71
ENSG00000164399	IL3	7.10221276609e-05	6	410	protein_coding	5	colony stimulating factor 2	4.14860632136773	IL3
ENSG00000268902	CSAG2	7.10221276609e-05	6	410	protein_coding	X	CSAG family member 3	4.14860632136773	CSAG2
ENSG00000205209	SCGB2B2	7.1438137751e-05	13	1707	protein_coding	19	leucine rich repeat containing G protein-coupled receptor 4	4.1460698751582274	SCGB2B2
ENSG00000188629	ZNF177	7.18142248919e-05	19	3163	protein_coding	19	retrotransposon Gag like 6	4.143789522607673	ZNF177
ENSG00000187033	SAMD7	7.42987005479e-05	6	413	protein_coding	3	G protein-coupled receptor 141	4.129018781795435	SAMD7
ENSG00000256394	ASIC5	7.47929894929e-05	7	561	protein_coding	4	novel transcript	4.126139107579844	ASIC5
ENSG00000244752	CRYBB2	7.70727658979e-05	11	1292	protein_coding	22	NEDD4 binding protein 2 like 2	4.1130990552784095	CRYBB2
ENSG00000110011	DNAJC4	7.78027540779e-05	17	2669	protein_coding	11	sialic acid acetylesterase	4.109005029492767	DNAJC4
ENSG00000259224	SLC35G6	7.91753444839e-05	33	7292	protein_coding	17	BUB1B-PAK6 readthrough	4.101410038380662	SLC35G6
ENSG00000149929	HIRIP3	8.27364529329e-05	16	2434	protein_coding	16	TAO kinase 2	4.082303102061361	HIRIP3
ENSG00000186300	ZNF555	8.3983678401e-05	16	2437	protein_coding	19	olfactory receptor family 10 subfamily T member 2	4.075805107618163	ZNF555
ENSG00000184307	ZDHHC23	8.4723790388e-05	15	2197	protein_coding	3	maestro heat like repeat family member 7	4.07199462292218	ZDHHC23
ENSG00000261649	GOLGA6L7	8.488025701e-05	33	7317	protein_coding	15	chromosome 15 open reading frame 65	4.0711933140989895	GOLGA6L7
ENSG00000118245	TNP1	8.53674602799e-05	26	5162	protein_coding	2	FAST kinase domains 2	4.068707638841089	TNP1
ENSG00000188655	RNASE9	8.66597432259e-05	4	180	protein_coding	14	stabilizer of axonemal microtubules 2	4.062182602120706	RNASE9
ENSG00000164053	ATRIP	8.76000234429e-05	20	3475	protein_coding	3	shisa family member 5	4.05749577760908	ATRIP
ENSG00000129204	USP6	8.76601382869e-05	9	918	protein_coding	17	sex hormone binding globulin	4.057197848566953	USP6
ENSG00000138795	LEF1	9.0024213081e-05	9	921	protein_coding	4	hydroxyacyl-CoA dehydrogenase	4.0456406661918685	LEF1
ENSG00000050555	LAMC3	9.3571399292e-05	11	1319	protein_coding	9	prostaglandin E receptor 3	4.0288568759175485	LAMC3
ENSG00000112852	PCDHB2	9.4236828533e-05	11	1320	protein_coding	5	histidyl-tRNA synthetase 2; mitochondrial	4.025779338153262	PCDHB2
ENSG00000138378	STAT4	9.5751914015e-05	9	928	protein_coding	2	myostatin	4.018852536024147	STAT4
ENSG00000188558	OR2G6	9.95818432379e-05	8	752	protein_coding	1	Ral GTPase activating protein catalytic subunit alpha 2	4.001819839291327	OR2G6
ENSG00000182584	ACTL10	0.0001009583034119	33	7380	protein_coding	20	epithelial mitogen	3.995857956287747	ACTL10
ENSG00000184478	OR56A3	0.000101488686259	5	300	protein_coding	11	forkhead box O4	3.9935823692694754	OR56A3
ENSG00000189052	CGB5	0.000102298743569	6	435	protein_coding	19	reelin	3.990129700250705	CGB5
ENSG00000105063	PPP6R1	0.000102564455384	12	1545	protein_coding	19	chromosome 19 open reading frame 44	3.9890031217306943	PPP6R1
ENSG00000146350	TBC1D32	0.0001030346251209	17	2729	protein_coding	6	clavesin 2	3.987016804693286	TBC1D32
ENSG00000105877	DNAH11	0.000103568305964	9	937	protein_coding	7	Cbl proto-oncogene like 1	3.984773127320964	DNAH11
ENSG00000183396	TMEM89	0.000104336476714	28	5825	protein_coding	3	chromosome 19 open reading frame 71	3.98156383283794	TMEM89
ENSG00000204165	CXorf65	0.0001047193511829	11	1335	protein_coding	X	ArfGAP with GTPase domain; ankyrin repeat and PH domain 9	3.9799730572380416	CXorf65
ENSG00000185306	C12orf56	0.000109933502728	8	762	protein_coding	12	sodium voltage-gated channel alpha subunit 10	3.958869934213658	C12orf56
ENSG00000130720	FIBCD1	0.00011064143309	7	594	protein_coding	9	proline rich coiled-coil 2B	3.956082207636198	FIBCD1
ENSG00000011590	ZBTB32	0.000111071769434	10	1139	protein_coding	19	transmembrane immune signaling adaptor TYROBP	3.954396309528826	ZBTB32
ENSG00000121380	BCL2L14	0.0001114791377739	11	1344	protein_coding	12	taste 2 receptor member 9	3.952806398960218	BCL2L14
ENSG00000122304	PRM2	0.0001123988880239	27	5546	protein_coding	16	serine active site containing 1	3.949237985274725	PRM2
ENSG00000117650	NEK2	0.0001162710941929	10	1145	protein_coding	1	ribosomal protein S6 kinase A1	3.934528240498117	NEK2
ENSG00000231887	PRH1	0.000117005584368	5	308	protein_coding	12	pregnancy specific beta-1-glycoprotein 1	3.931793410028789	PRH1
ENSG00000188162	OTOG	0.000118481274461	7	600	protein_coding	11	family with sequence similarity 166 member A	3.9263502829101866	OTOG
ENSG00000151023	ENKUR	0.0001204970299609	16	2511	protein_coding	10	G protein-coupled receptor 158	3.919023657549599	ENKUR
ENSG00000196184	OR10J1	0.000120729150474	18	3022	protein_coding	1	transmembrane protein 63A	3.918187855325246	OR10J1
ENSG00000147364	FBXO25	0.0001227747478129	19	3290	protein_coding	8	fetal and adult testis expressed 1	3.910890949263786	FBXO25
ENSG00000149635	OCSTAMP	0.0001239589049929	7	604	protein_coding	20	DSN1 component of MIS12 kinetochore complex	3.906722268812568	OCSTAMP
ENSG00000242950	ERVW-1	0.0001244620717639	29	6191	protein_coding	7	lymphocyte antigen 6 family member G6F	3.90496297413621	ERVW-1
ENSG00000183476	SH2D7	0.0001247273934299	8	775	protein_coding	15	three prime repair exonuclease 2	3.904038153506839	SH2D7
ENSG00000283516	LITAFD	0.000128541182776	29	6202	protein_coding	16	proline rich transmembrane protein 1B	3.890957708232007	LITAFD
ENSG00000203666	EFCAB2	0.000128615023085	15	2278	protein_coding	1	cytochrome c oxidase assembly factor COX20	3.890708299982148	EFCAB2
ENSG00000182545	RNASE10	0.0001293678129179	6	452	protein_coding	14	acireductone dioxygenase 1	3.888173763937544	RNASE10
ENSG00000139219	COL2A1	0.000130344262351	9	964	protein_coding	12	PTPRF interacting protein alpha 2	3.884908081366716	COL2A1
ENSG00000125454	SLC25A19	0.000132146776872	10	1162	protein_coding	17	MIF4G domain containing	3.8789434250693535	SLC25A19
ENSG00000234776	C11orf94	0.0001374331057609	31	6853	protein_coding	11	IQ motif containing M	3.861908639056314	C11orf94
ENSG00000232113	TEX50	0.0001413324043619	33	7505	protein_coding	1	MCTS1 re-initiation and release factor	3.8497582527153256	TEX50
ENSG00000204548	DEFB121	0.0001445600730169	13	1826	protein_coding	20	DEAH-box helicase 16	3.8399516410861065	DEFB121
ENSG00000168930	TRIM49	0.0001448071454289	7	618	protein_coding	11	transmembrane protein 129; E3 ubiquitin ligase	3.8392100075879214	TRIM49
ENSG00000254997	KRTAP5-9	0.000145895605635	6	461	protein_coding	11	BRICK1 subunit of SCAR/WAVE actin nucleating complex	3.8359577888276712	KRTAP5-9
ENSG00000242180	OR51B5	0.000145895605635	6	461	protein_coding	11	olfactory receptor family 51 subfamily B member 5	3.8359577888276712	OR51B5
